"iid","iparentid","cpath","ilevel","iposition","ichildrencount"
"697","690","Car-Accessories/Ignition-System/Spark-Plugs-Glow-Plugs","3",null,null
"698","690","Car-Accessories/Ignition-System/Other","3",null,null
"699","492","Car-Accessories/Interior","2",null,null
"700","699","Car-Accessories/Interior/Cargo-Nets-Trays-Liners-","3",null,null
"701","699","Car-Accessories/Interior/Consoles-Parts","3",null,null
"702","699","Car-Accessories/Interior/Cup-Holders","3",null,null
"703","699","Car-Accessories/Interior/Dash-Parts","3",null,null
"704","699","Car-Accessories/Interior/Floor-Mats-Carpets","3",null,null
"705","699","Car-Accessories/Interior/Glove-Boxes","3",null,null
"706","699","Car-Accessories/Interior/Interior-Door-Handles","3",null,null
"707","699","Car-Accessories/Interior/Interior-Door-Panels-Parts","3",null,null
"708","699","Car-Accessories/Interior/Mirrors","3",null,null
"709","699","Car-Accessories/Interior/Pedals-Pads","3",null,null
"710","699","Car-Accessories/Interior/Seats","3",null,null
"711","699","Car-Accessories/Interior/Seat-Belt-Shoulder-Pads","3",null,null
"712","699","Car-Accessories/Interior/Seat-Covers","3",null,null
"713","699","Car-Accessories/Interior/Shift-Knobs-Boots","3",null,null
"714","699","Car-Accessories/Interior/Steering-Wheels-Horns","3",null,null
"715","699","Car-Accessories/Interior/Sun-Visors","3",null,null
"716","699","Car-Accessories/Interior/Switches-Controls","3",null,null
"717","699","Car-Accessories/Interior/Trim","3",null,null
"718","699","Car-Accessories/Interior/Window-Cranks-Parts","3",null,null
"719","699","Car-Accessories/Interior/Window-Motors-Parts","3",null,null
"720","699","Car-Accessories/Interior/Other","3",null,null
"721","492","Car-Accessories/Suspension-Steering","2",null,null
"722","721","Car-Accessories/Suspension-Steering/Ball-Joints","3",null,null
"723","721","Car-Accessories/Suspension-Steering/Caster-Camber-Kits","3",null,null
"724","721","Car-Accessories/Suspension-Steering/Coil-Springs","3",null,null
"725","721","Car-Accessories/Suspension-Steering/Control-Arms-Parts","3",null,null
"726","721","Car-Accessories/Suspension-Steering/Leaf-Springs","3",null,null
"727","721","Car-Accessories/Suspension-Steering/Lift-Kits-Parts","3",null,null
"728","721","Car-Accessories/Suspension-Steering/Lower-Kits-Parts","3",null,null
"729","721","Car-Accessories/Suspension-Steering/Pitman-Idler-Arms","3",null,null
"730","721","Car-Accessories/Suspension-Steering/Power-Steering-Pumps-Parts","3",null,null
"731","721","Car-Accessories/Suspension-Steering/Steering-Racks-Gear-Boxes","3",null,null
"732","721","Car-Accessories/Suspension-Steering/Shocks-Struts","3",null,null
"733","721","Car-Accessories/Suspension-Steering/Strut-Bars","3",null,null
"734","721","Car-Accessories/Suspension-Steering/Sway-Bars","3",null,null
"735","721","Car-Accessories/Suspension-Steering/Tie-Rod-Linkages","3",null,null
"736","721","Car-Accessories/Suspension-Steering/Other","3",null,null
"737","492","Car-Accessories/Transmission-and-Drivetrain","2",null,null
"738","737","Car-Accessories/Transmission-and-Drivetrain/Automatic-Transmission-Parts","3",null,null
"739","737","Car-Accessories/Transmission-and-Drivetrain/Axle-Parts","3",null,null
"740","737","Car-Accessories/Transmission-and-Drivetrain/CV-PartsCV","3",null,null
"741","737","Car-Accessories/Transmission-and-Drivetrain/Clutches-Parts","3",null,null
"742","737","Car-Accessories/Transmission-and-Drivetrain/Differentials-Parts","3",null,null
"743","737","Car-Accessories/Transmission-and-Drivetrain/Flywheels-Flexplates-Parts-Flexplates","3",null,null
"744","737","Car-Accessories/Transmission-and-Drivetrain/Manual-Transmission-Parts","3",null,null
"745","737","Car-Accessories/Transmission-and-Drivetrain/Pressure-Plates","3",null,null
"746","737","Car-Accessories/Transmission-and-Drivetrain/Shifters","3",null,null
"747","737","Car-Accessories/Transmission-and-Drivetrain/Torque-Converters","3",null,null
"748","737","Car-Accessories/Transmission-and-Drivetrain/Transmission-Rebuild-Kits","3",null,null
"749","737","Car-Accessories/Transmission-and-Drivetrain/Universal-Joints-Driveshafts","3",null,null
"750","737","Car-Accessories/Transmission-and-Drivetrain/Other","3",null,null
"751","492","Car-Accessories/Turbos-Nitrous-Superchargers-","2",null,null
"752","751","Car-Accessories/Turbos-Nitrous-Superchargers-/Nitrous-Parts","3",null,null
"753","751","Car-Accessories/Turbos-Nitrous-Superchargers-/Superchargers-Parts","3",null,null
"754","751","Car-Accessories/Turbos-Nitrous-Superchargers-/Turbo-Chargers-Parts","3",null,null
"755","492","Car-Accessories/Wheels-Tires-Parts-","2",null,null
"756","755","Car-Accessories/Wheels-Tires-Parts-/Hub-Caps","3",null,null
"757","755","Car-Accessories/Wheels-Tires-Parts-/Tire-Pressure-Monitor-SystemsTire-Pressure-Monitor-Systems","3",null,null
"758","755","Car-Accessories/Wheels-Tires-Parts-/Tires","3",null,null
"759","755","Car-Accessories/Wheels-Tires-Parts-/Tire-Accessories","3",null,null
"760","755","Car-Accessories/Wheels-Tires-Parts-/Tire-ChainsTire-Chains","3",null,null
"761","755","Car-Accessories/Wheels-Tires-Parts-/Valve-Stems-Caps","3",null,null
"762","755","Car-Accessories/Wheels-Tires-Parts-/Wheels","3",null,null
"763","755","Car-Accessories/Wheels-Tires-Parts-/Wheel-Tire-Packages","3",null,null
"764","755","Car-Accessories/Wheels-Tires-Parts-/Wheel-Center-Caps","3",null,null
"765","755","Car-Accessories/Wheels-Tires-Parts-/Wheel-Lugs","3",null,null
"766","755","Car-Accessories/Wheels-Tires-Parts-/Wheel-Hubs-Bearings","3",null,null
"767","755","Car-Accessories/Wheels-Tires-Parts-/Other","3",null,null
"768",null,"Apparel-Jewelry","1",null,null
"769","768","Apparel-Jewelry/Women-s-Apparel","2",null,null
"770","769","Apparel-Jewelry/Women-s-Apparel/Blazers-Coats","3",null,null
"771","769","Apparel-Jewelry/Women-s-Apparel/Knitwear","3",null,null
"772","769","Apparel-Jewelry/Women-s-Apparel/Shirts-Blouses","3",null,null
"773","769","Apparel-Jewelry/Women-s-Apparel/Dresses","3",null,null
"774","769","Apparel-Jewelry/Women-s-Apparel/Tops-Vests","3",null,null
"775","769","Apparel-Jewelry/Women-s-Apparel/Jumpsuits-Rompers","3",null,null
"776","769","Apparel-Jewelry/Women-s-Apparel/Hosiery-Leggings","3",null,null
"777","769","Apparel-Jewelry/Women-s-Apparel/Underwear","3",null,null
"778","769","Apparel-Jewelry/Women-s-Apparel/Swimwear","3",null,null
"779","769","Apparel-Jewelry/Women-s-Apparel/Socks","3",null,null
"780","768","Apparel-Jewelry/Men-s-Apparel","2",null,null
"781","780","Apparel-Jewelry/Men-s-Apparel/Jeans-Pants","3",null,null
"782","780","Apparel-Jewelry/Men-s-Apparel/Jackets-Coats","3",null,null
"783","780","Apparel-Jewelry/Men-s-Apparel/T-shirts-Polo","3",null,null
"784","780","Apparel-Jewelry/Men-s-Apparel/Underwear","3",null,null
"785","780","Apparel-Jewelry/Men-s-Apparel/Suits-Blazers","3",null,null
"786","780","Apparel-Jewelry/Men-s-Apparel/Socks","3",null,null
"787","780","Apparel-Jewelry/Men-s-Apparel/Swimmer","3",null,null
"788","768","Apparel-Jewelry/Sexy-Lingerie","2",null,null
"789","788","Apparel-Jewelry/Sexy-Lingerie/Women-s-Lingerie","3",null,null
"790","788","Apparel-Jewelry/Sexy-Lingerie/Men-s-Lingerie","3",null,null
"791","768","Apparel-Jewelry/Baby-Boys-Clothing","2",null,null
"792","791","Apparel-Jewelry/Baby-Boys-Clothing/Clothing-Sets","3",null,null
"793","791","Apparel-Jewelry/Baby-Boys-Clothing/Bodysuits-One-Pieces","3",null,null
"794","791","Apparel-Jewelry/Baby-Boys-Clothing/Accessories","3",null,null
"795","791","Apparel-Jewelry/Baby-Boys-Clothing/Socks-Leg-Warmers","3",null,null
"796","791","Apparel-Jewelry/Baby-Boys-Clothing/Pants","3",null,null
"797","791","Apparel-Jewelry/Baby-Boys-Clothing/Sleepwear-Robes","3",null,null
"798","791","Apparel-Jewelry/Baby-Boys-Clothing/Hoodies-Sweatshirts","3",null,null
"799","791","Apparel-Jewelry/Baby-Boys-Clothing/Outerwear-Coats","3",null,null
"800","791","Apparel-Jewelry/Baby-Boys-Clothing/Underwear-Diaper-Covers","3",null,null
"801","791","Apparel-Jewelry/Baby-Boys-Clothing/Shorts","3",null,null
"802","791","Apparel-Jewelry/Baby-Boys-Clothing/Sweaters","3",null,null
"803","791","Apparel-Jewelry/Baby-Boys-Clothing/Tops","3",null,null
"804","791","Apparel-Jewelry/Baby-Boys-Clothing/Swimwear","3",null,null
"805","768","Apparel-Jewelry/Baby-Girls-Clothing","2",null,null
"806","805","Apparel-Jewelry/Baby-Girls-Clothing/Clothing-Sets","3",null,null
"807","805","Apparel-Jewelry/Baby-Girls-Clothing/Bodysuits-One-Pieces","3",null,null
"808","805","Apparel-Jewelry/Baby-Girls-Clothing/Accessories","3",null,null
"809","805","Apparel-Jewelry/Baby-Girls-Clothing/Dresses","3",null,null
"810","805","Apparel-Jewelry/Baby-Girls-Clothing/Socks-Tights","3",null,null
"811","805","Apparel-Jewelry/Baby-Girls-Clothing/Pants","3",null,null
"812","805","Apparel-Jewelry/Baby-Girls-Clothing/Outerwear-Coats","3",null,null
"813","805","Apparel-Jewelry/Baby-Girls-Clothing/Sleepwear-Robes","3",null,null
"814","805","Apparel-Jewelry/Baby-Girls-Clothing/Shorts","3",null,null
"815","805","Apparel-Jewelry/Baby-Girls-Clothing/Underwear-Diaper-Covers-Bloomers","3",null,null
"816","805","Apparel-Jewelry/Baby-Girls-Clothing/Skirts","3",null,null
"817","805","Apparel-Jewelry/Baby-Girls-Clothing/Hoodies-Sweatshirts","3",null,null
"818","805","Apparel-Jewelry/Baby-Girls-Clothing/Swimwear","3",null,null
"819","805","Apparel-Jewelry/Baby-Girls-Clothing/Sweaters","3",null,null
"820","805","Apparel-Jewelry/Baby-Girls-Clothing/Tops","3",null,null
"821","768","Apparel-Jewelry/Girls-Clothing","2",null,null
"822","821","Apparel-Jewelry/Girls-Clothing/Dresses","3",null,null
"823","821","Apparel-Jewelry/Girls-Clothing/Clothing-Sets","3",null,null
"824","821","Apparel-Jewelry/Girls-Clothing/Accessories","3",null,null
"825","821","Apparel-Jewelry/Girls-Clothing/Outerwear-Coats","3",null,null
"826","821","Apparel-Jewelry/Girls-Clothing/Tops-Tees","3",null,null
"827","821","Apparel-Jewelry/Girls-Clothing/Pants","3",null,null
"828","821","Apparel-Jewelry/Girls-Clothing/Skirts","3",null,null
"829","821","Apparel-Jewelry/Girls-Clothing/Hoodies-Sweatshirts","3",null,null
"830","821","Apparel-Jewelry/Girls-Clothing/Blouses-Shirts","3",null,null
"831","821","Apparel-Jewelry/Girls-Clothing/Swimwear","3",null,null
"832","821","Apparel-Jewelry/Girls-Clothing/Sweaters","3",null,null
"833","821","Apparel-Jewelry/Girls-Clothing/Jeans","3",null,null
"834","821","Apparel-Jewelry/Girls-Clothing/Socks-Tights-Leggings","3",null,null
"835","821","Apparel-Jewelry/Girls-Clothing/Sleepwear-Robes","3",null,null
"836","821","Apparel-Jewelry/Girls-Clothing/Underwear","3",null,null
"837","821","Apparel-Jewelry/Girls-Clothing/Shorts","3",null,null
"838","821","Apparel-Jewelry/Girls-Clothing/Overalls","3",null,null
"839","768","Apparel-Jewelry/Boys-Clothing","2",null,null
"840","839","Apparel-Jewelry/Boys-Clothing/Clothing-Sets","3",null,null
"841","839","Apparel-Jewelry/Boys-Clothing/Accessories","3",null,null
"842","839","Apparel-Jewelry/Boys-Clothing/Outerwear-Coats","3",null,null
"843","839","Apparel-Jewelry/Boys-Clothing/Tops-Tees","3",null,null
"844","839","Apparel-Jewelry/Boys-Clothing/Pants","3",null,null
"845","839","Apparel-Jewelry/Boys-Clothing/Leg-Warmers","3",null,null
"846","839","Apparel-Jewelry/Boys-Clothing/Hoodies-Sweatshirts","3",null,null
"847","839","Apparel-Jewelry/Boys-Clothing/Blouses-Shirts","3",null,null
"848","839","Apparel-Jewelry/Boys-Clothing/Swimwear","3",null,null
"849","839","Apparel-Jewelry/Boys-Clothing/Sweaters","3",null,null
"850","839","Apparel-Jewelry/Boys-Clothing/Jeans","3",null,null
"851","839","Apparel-Jewelry/Boys-Clothing/Suits-Blazers","3",null,null
"852","839","Apparel-Jewelry/Boys-Clothing/Socks","3",null,null
"853","839","Apparel-Jewelry/Boys-Clothing/Sleepwear-Robes","3",null,null
"854","839","Apparel-Jewelry/Boys-Clothing/Underwear","3",null,null
"855","839","Apparel-Jewelry/Boys-Clothing/Shorts","3",null,null
"856","839","Apparel-Jewelry/Boys-Clothing/Overalls","3",null,null
"857","768","Apparel-Jewelry/Skirts","2",null,null
"858","768","Apparel-Jewelry/Hats-Caps","2",null,null
"859","768","Apparel-Jewelry/Hip-Scarves","2",null,null
"860","768","Apparel-Jewelry/Bridesmaid-Dresses","2",null,null
"861","768","Apparel-Jewelry/Scarves-Shawls","2",null,null
"862","768","Apparel-Jewelry/Accessories","2",null,null
"863","768","Apparel-Jewelry/Women-s-Shoes","2",null,null
"864","863","Apparel-Jewelry/Women-s-Shoes/Boots","3",null,null
"865","863","Apparel-Jewelry/Women-s-Shoes/Pumps","3",null,null
"866","863","Apparel-Jewelry/Women-s-Shoes/Women-s-Fashion-Sneakers","3",null,null
"867","863","Apparel-Jewelry/Women-s-Shoes/Flats","3",null,null
"868","863","Apparel-Jewelry/Women-s-Shoes/Sandals","3",null,null
"869","863","Apparel-Jewelry/Women-s-Shoes/Slippers","3",null,null
"870","863","Apparel-Jewelry/Women-s-Shoes/Oxfords","3",null,null
"871","863","Apparel-Jewelry/Women-s-Shoes/Boat-Shoes","3",null,null
"872","863","Apparel-Jewelry/Women-s-Shoes/Loafers","3",null,null
"873","863","Apparel-Jewelry/Women-s-Shoes/Mules-Clogs","3",null,null
"874","768","Apparel-Jewelry/Bags","2",null,null
"875","874","Apparel-Jewelry/Bags/Women-s-Bags","3",null,null
"876","875","Apparel-Jewelry/Bags/Women-s-Bags/Handbags","4",null,null
"877","875","Apparel-Jewelry/Bags/Women-s-Bags/Backpack","4",null,null
"878","875","Apparel-Jewelry/Bags/Women-s-Bags/Crossbody-Bags","4",null,null
"879","875","Apparel-Jewelry/Bags/Women-s-Bags/Cluches-Bags","4",null,null
"880","875","Apparel-Jewelry/Bags/Women-s-Bags/Wallets","4",null,null
"881","875","Apparel-Jewelry/Bags/Women-s-Bags/Cosmatic-Bags","4",null,null
"882","874","Apparel-Jewelry/Bags/Men-s-Bags","3",null,null
"883","882","Apparel-Jewelry/Bags/Men-s-Bags/Men-s-Handbags","4",null,null
"884","882","Apparel-Jewelry/Bags/Men-s-Bags/Men-s-Backpacks","4",null,null
"885","882","Apparel-Jewelry/Bags/Men-s-Bags/Men-s-Wallets","4",null,null
"886","874","Apparel-Jewelry/Bags/Luggage-Travel-Bags","3",null,null
"887","768","Apparel-Jewelry/Watches","2",null,null
"888","887","Apparel-Jewelry/Watches/Men-Watch","3",null,null
"889","887","Apparel-Jewelry/Watches/Women-Watch","3",null,null
"890","887","Apparel-Jewelry/Watches/Children-Watch","3",null,null
"891","887","Apparel-Jewelry/Watches/Sports-watch","3",null,null
"892","887","Apparel-Jewelry/Watches/Bracelet-Watch","3",null,null
"893","887","Apparel-Jewelry/Watches/Pocket-Watch","3",null,null
"894","887","Apparel-Jewelry/Watches/Mechanical-Watch","3",null,null
"895","887","Apparel-Jewelry/Watches/Watch-Accessories","3",null,null
"896","768","Apparel-Jewelry/Fashion-Jewelry","2",null,null
"897","896","Apparel-Jewelry/Fashion-Jewelry/Necklaces-Pendants","3",null,null
"898","896","Apparel-Jewelry/Fashion-Jewelry/Bracelets-Bangles","3",null,null
"899","896","Apparel-Jewelry/Fashion-Jewelry/Earrings","3",null,null
"900","896","Apparel-Jewelry/Fashion-Jewelry/Rings","3",null,null
"901","896","Apparel-Jewelry/Fashion-Jewelry/Jewelry-Sets","3",null,null
"902","896","Apparel-Jewelry/Fashion-Jewelry/Hair-Jewelry","3",null,null
"903","896","Apparel-Jewelry/Fashion-Jewelry/Tie-Clips-Cufflinks","3",null,null
"904","896","Apparel-Jewelry/Fashion-Jewelry/Brooches","3",null,null
"905","896","Apparel-Jewelry/Fashion-Jewelry/Charms","3",null,null
"906","896","Apparel-Jewelry/Fashion-Jewelry/Body-Jewelry","3",null,null
"907","896","Apparel-Jewelry/Fashion-Jewelry/Anklets","3",null,null
"908","768","Apparel-Jewelry/Jewelry-Supplies","2",null,null
"909","908","Apparel-Jewelry/Jewelry-Supplies/Jewelry-Scale","3",null,null
"910","908","Apparel-Jewelry/Jewelry-Supplies/Jewellery-Boxes-Cases","3",null,null
"911","908","Apparel-Jewelry/Jewelry-Supplies/Jewelry-Display-Stand","3",null,null
"912","908","Apparel-Jewelry/Jewelry-Supplies/Keychain","3",null,null
"913","768","Apparel-Jewelry/Jewelry-Design-Repair","2",null,null
"914","913","Apparel-Jewelry/Jewelry-Design-Repair/DIY-Jewelry","3",null,null
"915","913","Apparel-Jewelry/Jewelry-Design-Repair/Jewelry-Tools","3",null,null
"916",null,"Home-and-Garden","1",null,null
"917","916","Home-and-Garden/Lifestyle-Gadgest","2",null,null
"918","917","Home-and-Garden/Lifestyle-Gadgest/Housekeeping-Organization","3",null,null
"919","917","Home-and-Garden/Lifestyle-Gadgest/Temp-Heater-Glue-Gun","3",null,null
"920","917","Home-and-Garden/Lifestyle-Gadgest/Energy-Saving-Gadgest","3",null,null
"921","917","Home-and-Garden/Lifestyle-Gadgest/Glasses","3",null,null
"922","917","Home-and-Garden/Lifestyle-Gadgest/Keychains","3",null,null
"923","917","Home-and-Garden/Lifestyle-Gadgest/Other-Lifestyle-Gadgest","3",null,null
"924","916","Home-and-Garden/Festive-Party-Supplies","2",null,null
"925","924","Home-and-Garden/Festive-Party-Supplies/Christmas-Supplies","3",null,null
"926","924","Home-and-Garden/Festive-Party-Supplies/Halloween-Supplies","3",null,null
"927","924","Home-and-Garden/Festive-Party-Supplies/Wedding-Supplies","3",null,null
"928","924","Home-and-Garden/Festive-Party-Supplies/Other-Holiday-Supplies","3",null,null
"929","916","Home-and-Garden/Baby-Supplies","2",null,null
"930","929","Home-and-Garden/Baby-Supplies/Baby-Gear","3",null,null
"931","929","Home-and-Garden/Baby-Supplies/Baby-Safety-Health","3",null,null
"932","929","Home-and-Garden/Baby-Supplies/Mummy-package","3",null,null
"933","916","Home-and-Garden/Safety-Security","2",null,null
"934","933","Home-and-Garden/Safety-Security/IP-Cameras","3",null,null
"935","933","Home-and-Garden/Safety-Security/CCTV-Cameras","3",null,null
"936","933","Home-and-Garden/Safety-Security/Baby-Monitor","3",null,null
"937","933","Home-and-Garden/Safety-Security/Door-Access-Doorbell","3",null,null
"938","933","Home-and-Garden/Safety-Security/Wireless-Camera-Receiver","3",null,null
"939","933","Home-and-Garden/Safety-Security/Two-Way-Radio","3",null,null
"940","933","Home-and-Garden/Safety-Security/Video-monitor","3",null,null
"941","933","Home-and-Garden/Safety-Security/Fire-Safety","3",null,null
"942","933","Home-and-Garden/Safety-Security/First-Aid-Kits-Protection-Equipment","3",null,null
"943","933","Home-and-Garden/Safety-Security/Personal-Defense-Equipment","3",null,null
"944","933","Home-and-Garden/Safety-Security/Alarms-Secuity-Padlock","3",null,null
"945","916","Home-and-Garden/Pet-Supplies","2",null,null
"946","945","Home-and-Garden/Pet-Supplies/Dog-Clothing","3",null,null
"947","945","Home-and-Garden/Pet-Supplies/Collars","3",null,null
"948","945","Home-and-Garden/Pet-Supplies/Pet-Toys","3",null,null
"949","945","Home-and-Garden/Pet-Supplies/Pet-Beds-Grooming","3",null,null
"950","945","Home-and-Garden/Pet-Supplies/Aquarium-Accessories","3",null,null
"951","916","Home-and-Garden/Home-living","2",null,null
"952","951","Home-and-Garden/Home-living/Faucets","3",null,null
"953","951","Home-and-Garden/Home-living/Kitchen-Dining","3",null,null
"954","951","Home-and-Garden/Home-living/Bath","3",null,null
"955","951","Home-and-Garden/Home-living/Bedding","3",null,null
"956","951","Home-and-Garden/Home-living/Plugs-Sockets","3",null,null
"957","951","Home-and-Garden/Home-living/Housekeeping-Gadgets","3",null,null
"958","951","Home-and-Garden/Home-living/Home-Decorations-Furnishings","3",null,null
"959","951","Home-and-Garden/Home-living/Storage-Organization","3",null,null
"960","951","Home-and-Garden/Home-living/Pest-Control","3",null,null
"961","951","Home-and-Garden/Home-living/Vacuums-Floor-Care","3",null,null
"962","951","Home-and-Garden/Home-living/Air-Purifier","3",null,null
"963","951","Home-and-Garden/Home-living/Humidifier","3",null,null
"964","951","Home-and-Garden/Home-living/Air-conditioning-fans","3",null,null
"965","916","Home-and-Garden/Home-Electronics","2",null,null
"966","965","Home-and-Garden/Home-Electronics/Radio-Clocks","3",null,null
"967","965","Home-and-Garden/Home-Electronics/Small-Appliances","3",null,null
"968","965","Home-and-Garden/Home-Electronics/Telephones-Accessories","3",null,null
"969","916","Home-and-Garden/Lighter-Cigar-Supplies","2",null,null
"970","969","Home-and-Garden/Lighter-Cigar-Supplies/Lighter","3",null,null
"971","969","Home-and-Garden/Lighter-Cigar-Supplies/Cigar-Supplies","3",null,null
"972","916","Home-and-Garden/Stationeries","2",null,null
"973","972","Home-and-Garden/Stationeries/Learning-Education","3",null,null
"974","972","Home-and-Garden/Stationeries/Painting-Calligraphy","3",null,null
"975","972","Home-and-Garden/Stationeries/Office-Supplies","3",null,null
"976","972","Home-and-Garden/Stationeries/office-Electronics","3",null,null
"977","916","Home-and-Garden/Yard-Garden","2",null,null
"978","977","Home-and-Garden/Yard-Garden/Garden-Supplies","3",null,null
"979","977","Home-and-Garden/Yard-Garden/BBQ-Supplies","3",null,null
"980","977","Home-and-Garden/Yard-Garden/Garden-Landscaping-Decking","3",null,null
"981","977","Home-and-Garden/Yard-Garden/Garden-Pots-Bonsai","3",null,null
"982","977","Home-and-Garden/Yard-Garden/Garden-Tools","3",null,null
"983","977","Home-and-Garden/Yard-Garden/Watering-Irrigation","3",null,null
"984","916","Home-and-Garden/Antiques-Craftwork","2",null,null
"985","984","Home-and-Garden/Antiques-Craftwork/Bone-Netsuke","3",null,null
"986","984","Home-and-Garden/Antiques-Craftwork/Snuffbottle","3",null,null
"987","984","Home-and-Garden/Antiques-Craftwork/Coin","3",null,null
"988","984","Home-and-Garden/Antiques-Craftwork/Wood-Base","3",null,null
"989","984","Home-and-Garden/Antiques-Craftwork/Boxwood-Wood-Teaspoon","3",null,null
"990","984","Home-and-Garden/Antiques-Craftwork/Boxwood-Carving","3",null,null
"991","984","Home-and-Garden/Antiques-Craftwork/Smoking-Pipe","3",null,null
"992","984","Home-and-Garden/Antiques-Craftwork/Others","3",null,null
"993",null,"RC-Models-Hobbies","1",null,null
"994","993","RC-Models-Hobbies/DJI","2",null,null
"995","994","RC-Models-Hobbies/DJI/DJI-Multicopter","3",null,null
"996","994","RC-Models-Hobbies/DJI/Phantom-Series-Parts","3",null,null
"997","994","RC-Models-Hobbies/DJI/Inspire-Parts","3",null,null
"998","994","RC-Models-Hobbies/DJI/Flame-Wheel-Parts","3",null,null
"999","994","RC-Models-Hobbies/DJI/Tuned-Propulsion-Systems","3",null,null
"1000","994","RC-Models-Hobbies/DJI/S8-S8-EVO-Parts","3",null,null
"1001","994","RC-Models-Hobbies/DJI/S9-Parts","3",null,null
"1002","994","RC-Models-Hobbies/DJI/S1-S1-Parts","3",null,null
"1003","994","RC-Models-Hobbies/DJI/DJI-Flight-Controllers","3",null,null
"1004","994","RC-Models-Hobbies/DJI/DJI-Gimbals","3",null,null
"1005","994","RC-Models-Hobbies/DJI/DJI-Other-Parts","3",null,null
"1006","993","RC-Models-Hobbies/Walkera","2",null,null
"1007","1006","RC-Models-Hobbies/Walkera/Walkera-Multicopter","3",null,null
"1008","1006","RC-Models-Hobbies/Walkera/Helicopter-Airplane","3",null,null
"1009","1006","RC-Models-Hobbies/Walkera/QR-X35-Pro-QR-X35-Parts","3",null,null
"1010","1006","RC-Models-Hobbies/Walkera/Tail-H5-Parts","3",null,null
"1011","1006","RC-Models-Hobbies/Walkera/W1-S-Parts","3",null,null
"1012","1006","RC-Models-Hobbies/Walkera/QR-Y1-Parts","3",null,null
"1013","1006","RC-Models-Hobbies/Walkera/CP-Helicopter-Parts","3",null,null
"1014","1006","RC-Models-Hobbies/Walkera/V12-D-2S-Parts","3",null,null
"1015","1006","RC-Models-Hobbies/Walkera/4F2-LM-Parts","3",null,null
"1016","1006","RC-Models-Hobbies/Walkera/V45-D-1-V45-D-3-Parts","3",null,null
"1017","1006","RC-Models-Hobbies/Walkera/Hifa-Parts","3",null,null
"1018","1006","RC-Models-Hobbies/Walkera/G-2D-Parts","3",null,null
"1019","1006","RC-Models-Hobbies/Walkera/Walkera-Transmitter-Receiver","3",null,null
"1020","1006","RC-Models-Hobbies/Walkera/Walkera-Other-Parts","3",null,null
"1021","993","RC-Models-Hobbies/HSP","2",null,null
"1022","1021","RC-Models-Hobbies/HSP/HSP-Car","3",null,null
"1023","1021","RC-Models-Hobbies/HSP/1-24TH-RC-Car-Parts","3",null,null
"1024","1021","RC-Models-Hobbies/HSP/1-14TH-RC-Car-Parts","3",null,null
"1025","1021","RC-Models-Hobbies/HSP/1-16TH-RC-Car-Parts","3",null,null
"1026","1021","RC-Models-Hobbies/HSP/1-1-TH-RC-Car-Parts","3",null,null
"1027","1021","RC-Models-Hobbies/HSP/1-8TH-RC-Car-Parts","3",null,null
"1028","1021","RC-Models-Hobbies/HSP/HSP-Other-Parts","3",null,null
"1029","993","RC-Models-Hobbies/SYMA","2",null,null
"1030","1029","RC-Models-Hobbies/SYMA/Syma-Multicopter","3",null,null
"1031","1029","RC-Models-Hobbies/SYMA/Syma-Helicopter","3",null,null
"1032","1029","RC-Models-Hobbies/SYMA/Syma-Multicopter-Parts","3",null,null
"1033","1029","RC-Models-Hobbies/SYMA/Syma-Helicopter-Parts","3",null,null
"1034","993","RC-Models-Hobbies/WLtoys","2",null,null
"1035","1034","RC-Models-Hobbies/WLtoys/WLtoys-Multicopter","3",null,null
"1036","1034","RC-Models-Hobbies/WLtoys/WLtoys-Helicopter","3",null,null
"1037","1034","RC-Models-Hobbies/WLtoys/WLtoys-Airplane","3",null,null
"1038","1034","RC-Models-Hobbies/WLtoys/WLtoys-Car","3",null,null
"1039","1034","RC-Models-Hobbies/WLtoys/WLtoys-Multicopter-Parts","3",null,null
"1040","1034","RC-Models-Hobbies/WLtoys/WLtoys-Helicopter-Parts","3",null,null
"1041","1034","RC-Models-Hobbies/WLtoys/WLtoys-Car-Parts","3",null,null
"1042","1034","RC-Models-Hobbies/WLtoys/WLtoys-Airplane-Parts","3",null,null
"1043","993","RC-Models-Hobbies/Hubsan","2",null,null
"1044","1043","RC-Models-Hobbies/Hubsan/Hubsan-Quadcopter","3",null,null
"1045","1043","RC-Models-Hobbies/Hubsan/Hubsan-H1-7-Series-Parts","3",null,null
"1046","993","RC-Models-Hobbies/Emax","2",null,null
"1047","1046","RC-Models-Hobbies/Emax/XA2212-Series","3",null,null
"1048","1046","RC-Models-Hobbies/Emax/MT-Motors","3",null,null
"1049","1046","RC-Models-Hobbies/Emax/GT-Motors","3",null,null
"1050","1046","RC-Models-Hobbies/Emax/GF-Motors","3",null,null
"1051","1046","RC-Models-Hobbies/Emax/BL-Motors","3",null,null
"1052","1046","RC-Models-Hobbies/Emax/CF-Motors","3",null,null
"1053","1046","RC-Models-Hobbies/Emax/EMAX-Servo","3",null,null
"1054","1046","RC-Models-Hobbies/Emax/EMAX-ESC","3",null,null
"1055","1046","RC-Models-Hobbies/Emax/EMAX-Other-Parts","3",null,null
"1056","993","RC-Models-Hobbies/RC-Toys","2",null,null
"1057","1056","RC-Models-Hobbies/RC-Toys/Airplane-Toys","3",null,null
"1058","1056","RC-Models-Hobbies/RC-Toys/Airplane-Toys-Parts","3",null,null
